	 Data_size, 	 Inst_Data_Occ, 	 Block_Data_Occ,	 Func_Data_Occ,
W,	 4, 		 65,
W,	 8, 		 7,
W,	 16, 		 4,
R,	 4, 		 123,
R,	 8, 		 8,
R,	 16, 		 4,
